,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
34,愛 dawn meat 肥牛肉(super plate),SUPERPLATE肥牛肉,金山,BEEF,抄,愛爾蘭,DAWN MEAT,2023-11-20 00:00:00,,,,,,, 2 0.5,磅,其士,
35,墨 sukarne 肥牛肉 super obento plate,,金山,,抄,墨西哥,SUKARNE,2023-11-20 00:00:00,,,,,,, 2 0.5,磅,其士,
36,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-11-20 00:00:00,,,,,,, 2 0.5,磅,其士,
37,美 ibp 肥牛肉 karubi cab prime,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,CAB,PRIME,,,,, 3 9.5,磅,其士,
38,美 ibp 肥牛肉 karubi prime,KARUBI 肥牛,金山,BEEF,抄**,美國,IBP,2023-11-20 00:00:00,PRIME,,,,,, 3 9.5,磅,其士,
39,美 ibp 肥牛肉 karubi cab,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,CAB,,,,,, 3 9.0,磅,其士,
40,美 ibp 肥牛肉 karubi choice,KARUBI 肥牛,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,CHOICE,,,,,, 3 8.0,磅,其士,
41,美 ibp 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,IBP,2023-11-20 00:00:00,NR,,,,,, 2 0.8,磅,其士,
42,美 excel 肥牛肉 no roll short plate,SHORT PLATE肥牛,金山,BEEF,抄,美國,EXCEL,2023-11-20 00:00:00,NR,,,,,, 2 0.8,磅,其士,
43,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-11-20 00:00:00,CAB,,,,,, 5 0.0,磅,其士,
44,美 i. b. p. 橫隔肌 choice,封門柳,金山,BEEF,抄,美國,,2023-11-20 00:00:00,CHOICE,,,,,, 4 8.0,磅,其士,
45,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2023-11-20 00:00:00,NR,,,,,, 3 9.0,磅,其士,
46,荷 tboer 白牛仔扒(短切2 rib),牛仔扒,金山,BEEF,抄**,荷蘭,TBOER,2023-11-20 00:00:00,短,,,,,, 7 0.0,磅,其士,
47,荷 tboer 白牛仔柳,,金山,,抄,荷蘭,TBOER,2023-11-20 00:00:00,,,,,,, 100.0,磅,其士,
48,紐 silver fern 牛仔脾 3/5 lb,,金山,,抄,紐西蘭,SILVER FERN,2023-11-20 00:00:00,3/5,,,,,, 2 8.0,磅,其士,
49,紐 silver fern 牛仔脾 5+ lb,,金山,,抄,紐西蘭,SILVER FERN,2023-11-20 00:00:00,,,,,,, 2 8.0,磅,其士,
50,德國 westfleisch 餅裝 肋排,豬肋排,金山,PORK,10kg*,德國,WESTFLEISCH,2023-11-20 00:00:00,餅裝,,,,,, 1 2.9,磅,其士,
51,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-11-20 00:00:00,零售,,,,,, 2 5.0,磅,其士,
52,巴 alegra 豬四肉,豬四肉,金山,PORK,抄,巴西,ALEGRA,2023-11-20 00:00:00,,,,,,, 8 .5,磅,其士,
53,巴 frimesa 豬四肉,豬四肉,金山,PORK,25kg,巴西,FRIMESA,2023-11-20 00:00:00,,,,,,, 8 .6,磅,其士,
54,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2023-11-20 00:00:00,,,,,,, 8 .5,磅,其士,
55,波 animex 豬脊膘油,豬脊膘油,金山,PORK,20kg,波蘭,ANIMEX,2023-11-20 00:00:00,,,,,,, 7 .0,磅,其士,
56,西 artigas duroc 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-11-20 00:00:00,,,,,,, 3 5.0,磅,其士,
57,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-11-20 00:00:00,,,,,,, 4 2.0,磅,其士,
58,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-11-20 00:00:00,,,,,,, 6 5.0,kg,其士,
59,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-11-20 00:00:00,,,,,,, 198.0,kg,其士,
60,西 jamondul ibericos 豬下梅肉,豬下梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-11-20 00:00:00,,,,,,, 140.0,kg,其士,
61,西 jamondul ibericos 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-11-20 00:00:00,,,,,,, 190.0,kg,其士,
62,西 jamondul ibericos 豬肋條,豬肋條,金山,PORK,抄**,西班牙,JAMONDUL IBERICOS,2023-11-20 00:00:00,,,,,,, 130.0,kg,其士,
63,巴 sulita 豬耳,,金山,,15kg,巴西,SULITA,2023-11-20 00:00:00,,,,,,, 1 1.0,磅,其士,
64,巴 sulita 豬大腸,豬大腸,金山,PORK,20kg,巴西,SULITA,2023-11-20 00:00:00,,,,,,, 1 0.0,磅,其士,
65,巴 aurora 豬肚,豬肚,金山,PORK,10kg,巴西,AURORA,2023-11-20 00:00:00,,,,,,, 8 .6,磅,其士,
66,巴 sulita 豬肚,豬肚,金山,PORK,20kg,巴西,SULITA,2023-11-20 00:00:00,,,,,,, 8 .0,磅,其士,
67,巴 seara 豬手,豬手,金山,PORK,18kg,巴西,SEARA,2023-11-20 00:00:00,,,,,,, 3 .6,磅,其士,
68,巴 alegra 豬踭 (0.8-1kg),豬踭,金山,PORK,抄,巴西,ALEGRA,2023-11-20 00:00:00,,,,,,, 8 .3,磅,其士,
69,波 豬後筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-11-20 00:00:00,,,,,,, 2 .2,磅,其士,
70,波 豬前筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-11-20 00:00:00,,,,,,, 2 .2,磅,其士,
71,波 animex 豬頸湯骨,豬頸湯骨,金山,PORK,10kg*,波蘭,ANIMEX,2023-11-20 00:00:00,,,,,,, 4 .1,磅,其士,
72,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,2023-07-18 00:00:00,,,,,,, 5 .2,磅,其士,
73,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,2023-07-18 00:00:00,,,,,,, 8 .0,磅,其士,
74,巴 mataboi 牛坑腩 80vl p-3112,牛腩,金山,BEEF,抄,巴西,MATABOI,2023-07-18 00:00:00,80VL,,,,,, 1 3.5,磅,其士,
75,巴 plena 牛坑腩 80vl,牛腩,金山,BEEF,抄,巴西,PLENA,2023-07-18 00:00:00,80VL,,,,,, 1 3.5,磅,其士,
76,美 i. b. p 牛下肩肉眼卷(1x1) prime,牛下肩肉眼卷,金山,BEEF,抄**,美國,,2023-07-18 00:00:00,1X1,PRIME,,,,, 4 3.0,磅,其士,
77,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,2023-07-18 00:00:00,1X1,93廠,PRIME,,,, 4 0.0,磅,其士,
78,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,2023-07-18 00:00:00,1X1,CAB,,,,, 4 0.0,磅,其士,
79,美 excel 肩 胛 翼 prime,,金山,,抄,美國,EXCEL,2023-07-18 00:00:00,PRIME,,,,,, 7 8.0,磅,其士,
80,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,2023-07-18 00:00:00,CAB,,,,,, 6 2.0,磅,其士,
81,巴 minerva 牛細腩包 p-2911/451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,2023-07-18 00:00:00,,,,,,, 1 6.0,磅,其士,
82,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,2023-07-18 00:00:00,,,,,,, 1 6.0,磅,其士,
83,巴 anglo 牛冧,牛冧,金山,BEEF,抄,巴西,ANGLO,2023-07-18 00:00:00,,,,,,, 1 7.5,磅,其士,
84,巴 boi brasil 牛冧,牛冧,金山,BEEF,抄,巴西,BOI BRASIL,2023-07-18 00:00:00,,,,,,, 1 7.5,磅,其士,
85,巴 masterboi 牛冧,牛冧,金山,BEEF,抄,巴西,MASTERBOI,2023-07-18 00:00:00,,,,,,, 1 7.5,磅,其士,
86,巴 minerva 牛冧,牛冧,金山,BEEF,抄,巴西,MINERVA,2023-07-18 00:00:00,,,,,,, 1 7.5,磅,其士,
87,巴 j.a 牛冧,牛冧,金山,BEEF,抄,巴西,,2023-07-18 00:00:00,,,,,,, 1 7.5,磅,其士,
88,巴 masterboi 鯉魚管,鯉魚管,金山,BEEF,抄,巴西,MASTERBOI,2023-07-18 00:00:00,,,,,,, 2 0.0,磅,其士,
89,美 national 牛肋條,牛肋條,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-18 00:00:00,,,,,,, 4 1.0,磅,其士,
90,巴 minerva 金 錢 𦟌,,金山,,抄**,巴西,MINERVA,2023-07-18 00:00:00,,,,,,, 2 7.0,磅,其士,
91,加 canadian diamond 金 錢 𦟌,,金山,,抄,加拿大,CANADIAN DIAMOND,2023-07-18 00:00:00,,,,,,, 2 7.0,磅,其士,
92,加 excel 金 錢 𦟌,,金山,,抄,加拿大,EXCEL,2023-07-18 00:00:00,,,,,,, 2 7.0,磅,其士,
93,美 i. b. p 金 錢 𦟌 choice (有label),,金山,,抄,美國,,2023-07-18 00:00:00,CHOICE,有LABEL,,,,, 3 5.0,磅,其士,
94,美 national 金 錢 𦟌,,金山,,抄,美國,NATIONAL BEEF,2023-07-18 00:00:00,,,,,,, 3 3.5,磅,其士,
95,美 i. b. p 金 錢 𦟌 nr (有label),,金山,,抄,美國,,2023-07-18 00:00:00,NR,有LABEL,,,,, 3 5.0,磅,其士,
96,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,2023-07-18 00:00:00,6/7/8,,,,,, 1 8.0,磅,其士,
97,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄,加拿大,EXCEL,2023-07-18 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
98,美 national 牛仔骨 3 支骨 prime,牛仔骨,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-18 00:00:00,PRIME,,,,,, 6 0.0,磅,其士,
99,美 i. b. p. 牛仔骨 3 支骨 cab,牛仔骨,金山,BEEF,抄,美國,,2023-07-18 00:00:00,CAB,,,,,, 4 7.0,磅,其士,
100,美 i. b. p. 牛仔骨 3 支骨 choice,牛仔骨,金山,BEEF,抄,美國,,2023-07-18 00:00:00,CHOICE,,,,,, 4 5.0,磅,其士,
101,美 showcase 牛仔骨 3 支骨 select,牛仔骨,金山,BEEF,抄,美國,SHOWCASE,2023-07-18 00:00:00,SELECT,日式切法,,,,, 3 0.0,磅,其士,
102,美 i. b. p. 肥牛肉肩胛 cab prime p-245c,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,245C廠,CAB,PRIME,,,, 8 3.0,磅,其士,
103,美 i. b. p. 肥牛肉肩胛 prime p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,278廠,PRIME,,,,, 8 0.0,磅,其士,
104,美 i. b. p. 肥牛肉肩胛 prime p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,245L廠,PRIME,,,,, 8 0.0,磅,其士,
105,美 i. b. p. 肥牛肉肩胛 prime p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,245E廠,PRIME,,,,, 8 0.0,磅,其士,
106,美 i. b. p. 肥牛肉肩胛 cab p-245l,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,245L廠,CAB,,,,, 5 6.5,磅,其士,
107,美 i. b. p. 肥牛肉肩胛 cab p-245e,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,245E廠,CAB,,,,, 5 6.5,磅,其士,
108,美 i. b. p. 肥牛肉肩胛 cab p-278,肩胛肥牛肉,金山,BEEF,抄,美國,,2023-07-18 00:00:00,278廠,CAB,,,,, 5 6.5,磅,其士,
109,美 national 去骨牛小排 cab p-208a,去骨牛小排,金山,BEEF,抄,美國,NATIONAL BEEF,2023-07-18 00:00:00,208A廠,CAB,,,,, 120.0,磅,其士,
110,美 i. b. p. 去骨牛小排 cab p-245l,去骨牛小排,金山,BEEF,抄**,美國,,2023-07-18 00:00:00,245L廠,CAB,,,,, 121.0,磅,其士,
111,美 i. b. p. 去骨牛小排 choice p-278,去骨牛小排,金山,BEEF,抄,美國,,2023-07-18 00:00:00,278廠,CHOICE,,,,, 103.0,磅,其士,
112,美 excel 肥牛肉 pastrami prime 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-18 00:00:00,6X12,PRIME,,,,, 4 4.5,磅,其士,
113,美 excel 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-18 00:00:00,6X12,CHOICE,,,,, 4 1.0,磅,其士,
114,美 ibp 肥牛肉 pastrami choice 6x12,PASTRAMI,金山,BEEF,抄,美國,IBP,2023-07-18 00:00:00,6X12,CHOICE,,,,, 4 3.0,磅,其士,
115,美 excel 肥牛肉 pastrami prime 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-18 00:00:00,9X12,PRIME,,,,, 3 7.0,磅,其士,
116,美 excel 肥牛肉 pastrami choice 9x12,PASTRAMI,金山,BEEF,抄,美國,EXCEL,2023-07-18 00:00:00,9X12,CHOICE,,,,, 3 2.0,磅,其士,
117,加 excel 肥牛肉 pastrami a/aa 9x12,PASTRAMI,金山,BEEF,抄,加拿大,EXCEL,2023-07-18 00:00:00,9X12,A/AA,AA,,,, 3 0.0,磅,其士,
118,英國 肥牛肉 super upper plate,UPPER PLATE,金山,BEEF,抄,英國,PIF PAF,2023-07-18 00:00:00,,,,,,, 2 2.5,磅,其士,
119,美 i. b. p. 橫隔肌 cab,封門柳,金山,BEEF,抄,美國,,2023-07-18 00:00:00,CAB,,,,,, 5 3.0,磅,其士,
120,美 i. b. p. 橫隔肌 nr,封門柳,金山,BEEF,抄,美國,,2023-07-18 00:00:00,NR,,,,,, 3 9.0,磅,其士,
121,荷 tboer 白牛仔湯骨,白牛仔湯骨,金山,BEEF,抄,荷蘭,TBOER,2023-07-18 00:00:00,,,,,,, 7 .0,磅,其士,
122,荷 tboer 牛仔膝(穀飼),,金山,,抄,荷蘭,TBOER,2023-07-18 00:00:00,穀飼,,,,,, 4 1.0,磅,其士,
123,荷 tboer 白牛仔柳,,金山,,抄,荷蘭,TBOER,2023-07-18 00:00:00,,,,,,, 100.0,磅,其士,
124,德 tonnies 餅裝 豬肋排,豬肋排,金山,PORK,10kg,德國,TONNIES,2023-07-18 00:00:00,餅裝,,,,,, 1 1.5,磅,其士,
125,美 smithfield 豬肋排 st. louis style 零售裝,豬肋排,金山,PORK,抄,美國,SMITHFIELD,2023-07-18 00:00:00,零售,,,,,, 2 5.0,磅,其士,
126,巴 alegra 豬四肉,豬四肉,金山,PORK,抄,巴西,ALEGRA,2023-07-18 00:00:00,,,,,,, 8 .8,磅,其士,
127,巴 aurora 豬四肉,豬四肉,金山,PORK,25kg,巴西,AURORA,2023-07-18 00:00:00,,,,,,, 8 .4,磅,其士,
128,巴 palmali 豬四肉,豬四肉,金山,PORK,抄,巴西,PALMALI,2023-07-18 00:00:00,,,,,,, 8 .4,磅,其士,
129,波 animex 豬脊膘油,豬脊膘油,金山,PORK,20kg,波蘭,ANIMEX,2023-07-18 00:00:00,,,,,,, 8 .0,磅,其士,
130,西 artigas duroc 豬扒法式,豬扒法式,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-07-18 00:00:00,,,,,,, 4 2.0,磅,其士,
131,西 artigas duroc 豬肋條,豬肋條,金山,PORK,抄,西班牙,ARTIGAS DUROC,2023-07-18 00:00:00,,,,,,, 3 8.0,磅,其士,
132,西 artigas duroc 豬腩無皮挑骨,,金山,,抄,西班牙,ARTIGAS DUROC,2023-07-18 00:00:00,去皮,挑骨,,,,, 3 2.0,磅,其士,
133,西 pernam ibericos 豬背骨,豬背骨,金山,PORK,抄,西班牙,PERNAM IBERICOS,2023-07-18 00:00:00,,,,,,, 6 5.0,kg,其士,
134,西 jamondul ibericos 豬梅肉,豬梅肉,金山,PORK,抄,西班牙,JAMONDUL IBERICOS,2023-07-18 00:00:00,,,,,,, 198.0,kg,其士,
135,巴 frimesa 豬手,豬手,金山,PORK,20kg,巴西,FRIMESA,2023-07-18 00:00:00,,,,,,, 5 .0,磅,其士,
136,巴 seara 豬手,豬手,金山,PORK,18kg,巴西,SEARA,2023-07-18 00:00:00,,,,,,, 3 .3,磅,其士,
137,挪 威 豬 手 (短),,金山,,10kg,挪威,,2023-07-18 00:00:00,短,,,,,, 1 .4,磅,其士,
138,波 豬後筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-07-18 00:00:00,,,,,,, 2 .2,磅,其士,
139,波 豬前筒骨 pl30251102,豬腿筒骨,金山,PORK,20kg,波蘭,,2023-07-18 00:00:00,,,,,,, 2 .2,磅,其士,
140,波 豬頸湯骨 pl30251102,豬頸湯骨,金山,PORK,20kg,波蘭,,2023-07-18 00:00:00,,,,,,, 3 .6,磅,其士,
141,巴 dom glutao 牛頸骨,牛頸骨,金山,BEEF,抄,巴西,DOM GLUTAO,24 april-23,,,,,,, 5 .2,磅,其士,
142,巴 dom glutao 牛前筒骨,牛前筒骨,金山,BEEF,抄,巴西,DOM GLUTAO,24 april-23,,,,,,, 5 .2,磅,其士,
143,英 國 牛坑腩 uk-9012,牛腩,金山,BEEF,抄,英國,HEWITT,24 april-23,,,,,,, 8 .0,磅,其士,
144,巴 mataboi 牛坑腩 80vl p3112,牛腩,金山,BEEF,抄,巴西,MATABOI,24 april-23,80VL,,,,,, 1 4.5,磅,其士,
145,加 excel 牛下肩肉眼卷(1x1) prime p-93,牛下肩肉眼卷,金山,BEEF,抄,加拿大,EXCEL,24 april-23,1X1,93廠,PRIME,,,, 3 9.0,磅,其士,
146,美 i. b. p 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,,24 april-23,1X1,CAB,,,,, 3 9.0,磅,其士,
147,美 excel 牛下肩肉眼卷(1x1) cab,牛下肩肉眼卷,金山,BEEF,抄,美國,EXCEL,24 april-23,1X1,CAB,,,,, 3 8.5,磅,其士,
148,美 excel 肩 胛 翼 prime,,金山,,抄,美國,EXCEL,24 april-23,PRIME,,,,,, 7 8.0,磅,其士,
149,美 excel 肩 胛 翼 cab,,金山,,抄,美國,EXCEL,24 april-23,CAB,,,,,, 5 8.0,磅,其士,
150,阿 ifssa 牛頭肉,,金山,,10kg,阿根廷,IFSSA,24 april-23,,,,,,, 8 .0,磅,其士,
151,阿 ifssa 牛頭肉,,金山,,12kg,阿根廷,IFSSA,24 april-23,,,,,,, 8 .0,磅,其士,
152,巴 minerva 牛細腩包 p-2911/451/791,牛仔扒,金山,BEEF,抄,巴西,MINERVA,24 april-23,,,,,,, 1 9.5,磅,其士,
153,巴 plena 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,PLENA,24 april-23,,,,,,, 1 8.5,磅,其士,
154,巴 masterboi 牛細腩包,牛仔扒,金山,BEEF,抄,巴西,MASTERBOI,24 april-23,,,,,,, 1 9.0,磅,其士,
155,巴 anglo 牛冧,牛冧,金山,BEEF,抄,巴西,ANGLO,24 april-23,,,,,,, 2 0.5,磅,其士,
156,澳 midfield 牛冧,牛冧,金山,BEEF,抄,澳洲,MIDFIELD,24 april-23,,,,,,, 2 7.5,磅,其士,
157,紐 silver fern ps 牛冧,牛冧,金山,BEEF,抄**,紐西蘭,SILVER FERN,24 april-23,PS,,,,,, 2 7.5,磅,其士,
158,阿 conallison 牛肋腩條,,金山,,抄,阿根廷,CONALLISON,24 april-23,,,,,,, 1 7.5,磅,其士,
159,美 i. b. p. 牛板腱 prime,牛板腱,金山,BEEF,抄,美國,,24 april-23,PRIME,,,,,, 5 4.0,磅,其士,
160,加 excel 牛板腱 prime p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,24 april-23,93廠,PRIME,,,,, 4 8.5,磅,其士,
161,加 excel 牛板腱 aaa p-93,牛板腱,金山,BEEF,抄,加拿大,EXCEL,24 april-23,93廠,AA,AAA,,,, 4 0.0,磅,其士,
162,美 i. b. p. 牛t骨 (0x1) cab,牛T骨,金山,BEEF,抄,美國,,24 april-23,CAB,,,,,, 7 6.0,磅,其士,
163,阿 conallison (s) 牛t骨,牛T骨,金山,BEEF,抄,阿根廷,CONALLISON,24 april-23,,,,,,, 3 3.0,磅,其士,
164,德 牛仔骨 3 支骨 3/4/5,牛仔骨,金山,BEEF,抄,德國,,24 april-23,3/4,3/4/5,4/5,,,, 1 5.5,磅,其士,
165,英 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,牛仔骨,金山,BEEF,抄,英國,,24 april-23,6/7/8,,,,,, 1 8.0,磅,其士,
166,英 kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,牛仔骨,金山,BEEF,抄,英國,KEPAK,24 april-23,6/7/8,,,,,, 2 1.5,磅,其士,
167,加 excel 牛仔骨 3 支骨 prime p-51,牛仔骨,金山,BEEF,抄 **,加拿大,EXCEL,24 april-23,PRIME,,,,,, 6 2.0,磅,其士,
