,productName,productTag,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,spec6,price,weightUnit,warehouse,notes
15,抄碼 RAMAX 西冷 3.5KG+,西冷,萬祥,BEEF,抄,巴西,RAMAX,2024-04-15,3.5K+,,,,,,19.5,lb,裕林,
16,抄碼 RAMAX 牛柳頭 1.5KG+,牛柳頭,萬祥,BEEF,抄,巴西,RAMAX,2024-04-15,1.5K+,,,,,,20.0,lb,裕林,
17,抄碼 PLENA 牛尾,牛尾,萬祥,BEEF,抄,巴西,PLENA,2024-04-15,,,,,,,13.8,lb,裕林,
18,抄碼 PLENA 牛肋條,牛肋條,萬祥,BEEF,抄,巴西,PLENA,2024-04-15,,,,,,,21.8,lb,裕林,
19,抄碼 ABP 牛肋條,牛肋條,萬祥,BEEF,抄,波蘭,ABP,2024-04-15,,,,,,,24.8,lb,裕林,
20,抄碼 PLENA 金錢展,金錢𦟌,萬祥,BEEF,抄,巴西,PLENA,2024-04-15,,,,,,,27.0,lb,裕林,
21,12KG PLENA 免治牛肉 500G/包,免治牛肉,萬祥,BEEF,12kg,巴西,PLENA,2024-04-15,500G,,,,,,8.0,lb,裕林,
23,10KG TONNIES 豬肋排 餅裝,豬肋排,萬祥,PORK,10kg,德國,TONNIES,2024-04-15,餅裝,,,,,,11.6,lb,裕林,
24,22KG ALIBEM 分包豬肋排,豬肋排,萬祥,PORK,22kg,巴西,ALIBEM,2024-04-15,分包,,,,,,12.5,lb,裕林,
25,20KG FRIMESA 727廠 豬肋排,豬肋排,萬祥,PORK,20kg,巴西,FRIMESA,2024-04-15,,,,,,,14.0,lb,裕林,
26,584 帶皮挑骨豬腩,挑骨豬腩,萬祥,PORK,,荷蘭,P584,2024-04-15,帶皮,挑骨,,,,,15.5,lb,裕林,
27,抄碼 ALIBEM 豬梅肉,豬梅肉,萬祥,PORK,抄,巴西,ALIBEM,2024-04-15,,,,,,,10.0,lb,裕林,
28,25KG 優質梅肉,豬梅肉,萬祥,PORK,25kg,中國,,2024-04-15,,,,,,,32.0,kg,裕林,
29,25KG 王者至尊梅肉 (靚),豬梅肉,萬祥,PORK,25kg,中國,王者至尊,2024-04-15,,,,,,,55.0,kg,裕林,
30,25KG 精品豬肉青 200G+,豬肉青,萬祥,PORK,25kg,中國,,2024-04-15,+200G,,,,,,34.5,kg,裕林,
31,"25KG 豬寸骨(1KG/包, 啡盒)",豬寸骨,萬祥,PORK,25kg,中國,,2024-04-15,,,,,,,52.0,kg,裕林,
33,抄碼 灰白羊( UNSIZED),灰白羊,萬祥,LAMB,抄,阿根廷,,2024-04-15,UNSIZED,,,,,,28.0,kg,裕林,
35,15KG 納晨 300+雞扒,雞扒,萬祥,CHICKEN,15kg,中國,納晨,2024-04-15,+300G,,,,,,7.5,lb,裕林,
36,12KG 納晨帶皮雞上脾,雞上脾,萬祥,CHICKEN,12kg,中國,納晨,2024-04-15,帶皮,,,,,,15.2,kg,裕林,
37,12KG 納晨去皮雞上脾,雞上脾,萬祥,CHICKEN,12kg,中國,納晨,2024-04-15,去皮,,,,,,17.2,kg,裕林,
38,12KG 納晨 去皮雞大胸,雞大胸,萬祥,CHICKEN,12kg,中國,納晨,2024-04-15,去皮,,,,,,13.2,kg,裕林,
39,A5 和牛帶蓋肉眼西冷,和牛帶蓋肉眼,萬祥,WAGYU,,日本,,2024-04-15,A5,,,,,,480.0,kg,裕林,
41,A3 和牛肉眼西冷,和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A3,,,,,,,kg,裕林,
42,A4 和牛肉眼西冷,和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A4,,,,,,580.0,kg,裕林,
43,A5 和牛肉眼西冷,和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A5,,,,,,620.0,kg,裕林,
44,A5特 和牛肉眼西冷,和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,700.0,kg,裕林,
46,A4 和牛肉眼 (細切),和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A4,細切,,,,,,kg,裕林,
47,A4 和牛西冷(細切),和牛西冷,萬祥,WAGYU,,日本,,2024-04-15,A4,細切,,,,,,kg,裕林,
48,A5 和牛肉眼(細切),和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,A5,細切,,,,,,kg,裕林,
49,A5 和牛西冷(細切),和牛西冷,萬祥,WAGYU,,日本,,2024-04-15,A5,細切,,,,,,kg,裕林,
50,和牛上腦(細切),和牛上腦,萬祥,WAGYU,,日本,,2024-04-15,細切,,,,,,,kg,裕林,
51,和牛三角肥牛(細切),和牛三角,萬祥,WAGYU,,日本,,2024-04-15,細切,,,,,,,kg,裕林,
54,A5特 和牛牛柳,和牛牛柳,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,720.0,kg,裕林,
55,A5特 和牛牛冧,和牛牛冧,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,,kg,裕林,
56,A5特 和牛針扒,和牛針扒,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,360.0,kg,裕林,
57,A5特 和牛燴扒,和牛燴扒,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,360.0,kg,裕林,
58,A5特 和牛尾扒,和牛尾扒,萬祥,WAGYU,,日本,,2024-04-15,A5,A5特,,,,,,kg,裕林,
59,和牛三筋(板鍵),和牛三筋,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,,kg,裕林,
60,和牛肉眼蓋,和牛肉眼,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,,kg,裕林,
61,和牛牛柳,和牛牛柳,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,700.0,kg,裕林,
62,和牛牛腩排,和牛牛腩,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,,kg,裕林,
63,和牛牛胸,和牛牛胸,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
64,和牛牛仔骨,和牛牛仔骨,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
65,和牛三角肥牛,和牛三角,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,,kg,裕林,
66,和牛上腦,和牛上腦,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
67,和牛牛冧,和牛牛冧,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,,kg,裕林,
68,和牛針扒 (無針扒),和牛針扒,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
69,和牛燴扒,和牛燴扒,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
70,和牛尾扒,和牛尾扒,萬祥,WAGYU,,日本,,2024-04-15,,,,,,,340.0,kg,裕林,
