,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
42, i. b. p. 橫隔肌 choice,金山,Beef,抄,美國,i. b. p.,2023-10-30,choice,,,,,$ 4 8.0,LB,其士,橫隔肌
43, i. b. p. 橫隔肌 nr,金山,Beef,抄,美國,i. b. p.,2023-10-30,nr,,,,,$ 3 9.0,LB,其士,橫隔肌
44, tboer 白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-10-30,,,,,,$ 100.0,LB,其士,白牛仔柳
45, silver fern 牛仔脾 3/5 lb,金山,Beef,抄**,紐西蘭,silver fern,2023-10-30,3/5,,,,,$ 2 8.0,LB,其士,牛仔脾 3/5 lb
46, silver fern 牛仔脾 5+ lb,金山,Beef,抄**,紐西蘭,silver fern,2023-10-30,,,,,,$ 2 8.0,LB,其士,牛仔脾 5+ lb
47, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-10-30,零售,,,,,$ 2 5.0,LB,其士,豬肋排
48, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-10-30,,,,,,$ 8 .6,LB,其士,豬四肉
49, frimesa 豬四肉,金山,Pork,25kg,巴西,frimesa,2023-10-30,,,,,,$ 9 .0,LB,其士,豬四肉
50, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-10-30,,,,,,$ 8 .6,LB,其士,豬四肉
51, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-10-30,,,,,,$ 3 5.0,LB,其士,豬下梅肉
52, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-10-30,,,,,,$ 4 2.0,LB,其士,豬扒
53, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-10-30,,,,,,$ 6 5.0,kg,其士,豬背骨
54, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-30,,,,,,$ 198.0,kg,其士,豬梅肉
55, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-30,,,,,,$ 140.0,kg,其士,豬下梅肉
56, jamondul ibericos 豬扒法式,金山,Pork,抄,西班牙,jamondul ibericos,2023-10-30,,,,,,$ 190.0,kg,其士,豬扒
57, dalia 豬大腸,金山,Pork,21kg,巴西,dalia,2023-10-30,,,,,,$ 1 1.0,LB,其士,豬大腸
58, aurora 豬肚,金山,Pork,10kg,巴西,aurora,2023-10-30,,,,,,$ 1 0.5,LB,其士,豬肚
59, frimesa 豬舌,金山,Pork,18kg,巴西,frimesa,2023-10-30,,,,,,$ 7 .0,LB,其士,豬舌
60, seara 豬手,金山,Pork,18kg,巴西,seara,2023-10-30,,,,,,$ 4 .0,LB,其士,豬手
61, 豬後筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-10-30,,,,,,$ 2 .4,LB,其士,後筒骨
62, 豬前筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-10-30,,,,,,$ 2 .4,LB,其士,豬前筒骨
63, tonnies 豬軟骨,金山,Pork,10kg*,德國,tonnies,2023-10-30,,,,,,$ 1 4.5,LB,其士,豬軟骨
64, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-09-11,,,,,,$ 8 .0,LB,其士,牛坑腩
65, mataboi 牛坑腩 80vl p-3112,金山,Beef,抄,巴西,boi,2023-09-11,80vl,,,,,$ 1 3.3,LB,其士,牛坑腩
66, plena 牛坑腩 80vl,金山,Beef,抄,巴西,plena,2023-09-11,80vl,,,,,$ 1 3.3,LB,其士,牛坑腩
67, i. b. p 牛下肩肉眼卷(1x1) prime,金山,Beef,抄,美國,i. b. p,2023-09-11,prime,1x1,pr,,,$ 4 3.0,LB,其士,牛下肩肉眼卷
68, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-09-11,prime,1x1,pr,,,$ 4 1.0,LB,其士,牛下肩肉眼卷
69, pantanal 牛頭肉,金山,Beef,25kg,巴西,pantanal,2023-09-11,,,,,,$ 8 .5,LB,其士,牛頭肉
70, minerva 牛細腩包 p-451/791,金山,Beef,抄,巴西,minerva,2023-09-11,,,,,,$ 1 4.8,LB,其士,牛細腩包
71, plena 牛細腩包,金山,Beef,抄,巴西,plena,2023-09-11,,,,,,$ 1 4.8,LB,其士,牛細腩包
72, anglo 牛冧,金山,Beef,抄,巴西,anglo,2023-09-11,,,,,,$ 1 7.5,LB,其士,牛冧
73, boi brasil 牛冧,金山,Beef,抄,巴西,boi brasil,2023-09-11,,,,,,$ 1 7.5,LB,其士,牛冧
74, affco 牛冧,金山,Beef,抄,紐西蘭,affco,2023-09-11,,,,,,$ 2 6.5,LB,其士,牛冧
75, i. b. p. 牛肩肋條(有label),金山,Beef,抄,美國,i. b. p.,2023-09-11,有label,,,,,$ 4 3.0,LB,其士,牛肩肋條(有label)
76, national 牛肋條,金山,Beef,抄,美國,national,2023-09-11,,,,,,$ 4 1.0,LB,其士,牛肋條
77, national 金 錢 𦟌,金山,,抄,美國,national,2023-09-11,,,,,,$ 3 3.5,LB,其士,金 錢 𦟌
78, i. b. p 金 錢 𦟌 choice (有label),金山,,抄,美國,i. b. p,2023-09-11,choice,有label,,,,$ 3 5.0,LB,其士,金 錢 𦟌 choice (有label)
79, i. b. p 金 錢 𦟌 nr (有label),金山,,抄,美國,i. b. p,2023-09-11,nr,有label,,,,$ 3 5.0,LB,其士,金 錢 𦟌 nr (有label)
80, mataboi 牛 前 𦟌,金山,Beef,抄,巴西,boi,2023-09-11,,,,,,$ 1 2.0,LB,其士,牛 前 𦟌
81, i. b. p. 肥牛肉肩胛 cab prime p-245c,金山,Beef,抄,美國,i. b. p.,2023-09-11,cab,prime,pr,,,$ 8 2.5,LB,其士,肩胛
82, i. b. p. 肥牛肉肩胛 prime p-278,金山,Beef,抄,美國,i. b. p.,2023-09-11,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
83, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-09-11,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
84, i. b. p. 肥牛肉肩胛 prime p-245e,金山,Beef,抄,美國,i. b. p.,2023-09-11,prime,pr,,,,$ 8 0.0,LB,其士,肩胛
85, i. b. p. 肥牛肉肩胛 cab p-245l,金山,Beef,抄,美國,i. b. p.,2023-09-11,cab,,,,,$ 5 9.0,LB,其士,肩胛
86, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-09-11,cab,,,,,$ 5 9.0,LB,其士,肩胛
87, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-09-11,cab,,,,,$ 5 9.0,LB,其士,肩胛
88, excel 去骨牛小排 prime p-86e,金山,Beef,抄,美國,excel,2023-09-11,prime,pr,,,,$ 143.0,LB,其士,去骨牛小排
89, national 去骨牛小排 prime,金山,Beef,抄,美國,national,2023-09-11,prime,pr,,,,$ 148.0,LB,其士,去骨牛小排
90, national 去骨牛小排 cab,金山,Beef,抄,美國,national,2023-09-11,cab,,,,,$ 120.0,LB,其士,去骨牛小排
91, excel 去骨牛小排 choice p-86e,金山,Beef,抄,美國,excel,2023-09-11,choice,,,,,$ 100.0,LB,其士,去骨牛小排
92, excel 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,excel,2023-09-11,prime,pr,,,,$ 4 3.0,LB,其士,肥牛肉 pastrami prime 6x12
93, ibp 肥牛肉 pastrami prime 6x12,金山,Beef,抄,美國,ibp,2023-09-11,prime,pr,,,,$ 4 9.0,LB,其士,肥牛肉 pastrami prime 6x12
94, ibp 肥牛肉 pastrami cab 6x12,金山,Beef,抄,美國,ibp,2023-09-11,cab,,,,,$ 4 7.0,LB,其士,肥牛肉 pastrami cab 6x12
95, ibp 肥牛肉 pastrami choice 6x12,金山,Beef,抄,美國,ibp,2023-09-11,choice,,,,,$ 4 3.0,LB,其士,肥牛肉 pastrami choice 6x12
96, excel 肥牛肉 pastrami prime 9x12 p-86m/r,金山,Beef,抄,美國,excel,2023-09-11,prime,9x12,9x12,pr,,$ 3 7.0,LB,其士,肥牛肉 pastrami prime 9x12 p-86m/r
97, excel 肥牛肉 pastrami choice 9x12 p-86/r/k,金山,Beef,抄,美國,excel,2023-09-11,choice,9x12,9x12,,,$ 3 4.0,LB,其士,肥牛肉 pastrami choice 9x12 p-86/r/k
98, excel 肥牛肉 pastrami a/aa 9x12 p-93,金山,Beef,抄,加拿大,excel,2023-09-11,9x12,9x12,a/aa,aa,,$ 3 2.0,LB,其士,肥牛肉 pastrami a/aa 9x12 p-93
99, sukarne 肥牛肉 super obento plate,金山,Beef,抄**,墨西哥,sukarne,2023-09-11,,,,,,$ 2 0.5,LB,其士,肥牛肉 super obento plate
100,國 肥牛肉 super upper plate,金山,,抄,英國,pp,2023-09-11,,,,,,$ 2 2.5,LB,其士,er plate
101, ibp 肥牛肉 karubi prime,金山,Beef,抄,美國,ibp,2023-09-11,prime,pr,,,,$ 3 8.5,LB,其士,肥牛肉 karubi prime
102, ibp 肥牛肉 karubi cab,金山,Beef,抄,美國,ibp,2023-09-11,cab,,,,,$ 3 8.5,LB,其士,肥牛肉 karubi cab
103, ibp 肥牛肉 karubi choice,金山,Beef,抄,美國,ibp,2023-09-11,choice,,,,,$ 3 7.5,LB,其士,肥牛肉 karubi choice
104, excel 肥牛肉 short plate,金山,Beef,抄,美國,excel,2023-09-11,,,,,,$ 2 1.0,LB,其士,肥牛肉 short plate
105, i. b. p. 橫隔肌 cab,金山,Beef,抄,美國,i. b. p.,2023-09-11,cab,,,,,$ 5 0.0,LB,其士,橫隔肌
106, i. b. p. 橫隔肌 choice,金山,Beef,抄,美國,i. b. p.,2023-09-11,choice,,,,,$ 4 8.0,LB,其士,橫隔肌
107, i. b. p. 橫隔肌 nr,金山,Beef,抄,美國,i. b. p.,2023-09-11,nr,,,,,$ 3 9.0,LB,其士,橫隔肌
108, tboer 牛仔膝(穀飼),金山,Beef,抄,荷蘭,tboer,2023-09-11,穀飼,,,,,$ 4 1.0,LB,其士,牛仔膝(穀飼)
109, tboer 白牛仔柳,金山,Beef,抄,荷蘭,tboer,2023-09-11,,,,,,$ 100.0,LB,其士,白牛仔柳
110, smithfield 豬肋排 st. louis style 零售裝,金山,Pork,抄,美國,smithfield,2023-09-11,零售,,,,,$ 2 5.0,LB,其士,豬肋排
111, alegra 豬四肉,金山,Pork,抄,巴西,alegra,2023-09-11,,,,,,$ 9 .0,LB,其士,豬四肉
112, aurora 豬四肉,金山,Pork,25kg,巴西,aurora,2023-09-11,,,,,,$ 8 .8,LB,其士,豬四肉
113, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-09-11,,,,,,$ 8 .8,LB,其士,豬四肉
114, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-09-11,,,,,,$ 3 5.0,LB,其士,豬下梅肉
115, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-09-11,,,,,,$ 4 2.0,LB,其士,豬扒
116, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-09-11,,,,,,$ 6 5.0,kg,其士,豬背骨
117, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-09-11,,,,,,$ 198.0,kg,其士,豬梅肉
118, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-09-11,,,,,,$ 140.0,kg,其士,豬下梅肉
119, jamondul ibericos 豬扒法式,金山,Pork,抄,西班牙,jamondul ibericos,2023-09-11,,,,,,$ 190.0,kg,其士,豬扒
120, jamondul ibericos 豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2023-09-11,,,,,,$ 135.0,kg,其士,豬肋條
121, frimesa 豬手,金山,Pork,20kg*,巴西,frimesa,2023-09-11,,,,,,$ 5 .4,LB,其士,豬手
122, 豬後筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-09-11,,,,,,$ 2 .2,LB,其士,後筒骨
123, 豬前筒骨 pl30251102,金山,Pork,20kg,波蘭,,2023-09-11,,,,,,$ 2 .2,LB,其士,豬前筒骨
124, 豬軟骨 p-no 109,金山,Pork,10kg,挪威,109,2023-09-11,,,,,,$ 1 0.5,LB,其士,豬軟骨
125, dom glutao 牛頸骨,金山,Pork,抄,巴西,dom glutao,2023-04-03,,,,,,$ 5 .2,LB,其士,頸骨
126, dom glutao 牛前筒骨,金山,Beef,抄,巴西,dom glutao,2023-04-03,,,,,,$ 5 .2,LB,其士,牛前筒骨
127, 牛坑腩 uk-9012,金山,Beef,抄,英國,uk-9012,2023-04-03,,,,,,$ 8 .0,LB,其士,牛坑腩
128, mataboi 牛坑腩 80vl,金山,Beef,抄,巴西,boi,2023-04-03,80vl,,,,,$ 1 4.5,LB,其士,牛坑腩
129, excel 牛下肩肉眼卷(1x1) prime p-93,金山,Beef,抄,加拿大,excel,2023-04-03,prime,1x1,pr,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
130, i. b. p 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,i. b. p,2023-04-03,cab,1x1,,,,$ 3 9.0,LB,其士,牛下肩肉眼卷
131, excel 牛下肩肉眼卷(1x1) cab,金山,Beef,抄,美國,excel,2023-04-03,cab,1x1,,,,$ 3 8.5,LB,其士,牛下肩肉眼卷
132, excel 肩 胛 翼 prime,金山,,抄,美國,excel,2023-04-03,prime,pr,,,,$ 7 8.0,LB,其士,肩 胛 翼 prime
133, excel 肩 胛 翼 cab,金山,,抄,美國,excel,2023-04-03,cab,,,,,$ 5 8.0,LB,其士,肩 胛 翼 cab
134, bustos 牛頭肉,金山,Beef,15kg*,阿根廷,bustos,2023-04-03,,,,,,$ 8 .0,LB,其士,牛頭肉
135, ifssa 牛頭肉,金山,Beef,10kg,阿根廷,ifssa,2023-04-03,,,,,,$ 8 .0,LB,其士,牛頭肉
136, ifssa 牛面肉,金山,Beef,10kg*,阿根廷,ifssa,2023-04-03,,,,,,$ 1 1.0,LB,其士,牛面肉
137, ifssa 牛面肉,金山,Beef,12kg,阿根廷,ifssa,2023-04-03,,,,,,$ 1 1.0,LB,其士,牛面肉
138, minerva 牛細腩包 p-2911/451/791,金山,Beef,抄,巴西,minerva,2023-04-03,,,,,,$ 2 1.0,LB,其士,牛細腩包
139, plena 牛細腩包,金山,Beef,抄**,巴西,plena,2023-04-03,,,,,,$ 1 9.0,LB,其士,牛細腩包
140, masterboi 牛細腩包,金山,Beef,抄,巴西,boi,2023-04-03,,,,,,$ 1 9.0,LB,其士,牛細腩包
141, midfield 牛冧,金山,Beef,抄,澳洲,midfield,2023-04-03,,,,,,$ 2 8.0,LB,其士,牛冧
142, affco 牛冧,金山,Beef,抄,紐西蘭,affco,2023-04-03,,,,,,$ 2 8.0,LB,其士,牛冧
143, gejota 鯉魚管,金山,Beef,抄,巴西,gejota,2023-04-03,,,,,,$ 2 1.5,LB,其士,鯉魚管
144, conallison 牛肋腩條,金山,Beef,抄,阿根廷,conallison,2023-04-03,,,,,,$ 1 7.5,LB,其士,牛肋腩條
145, i. b. p. 牛板腱 prime,金山,Beef,抄,美國,i. b. p.,2023-04-03,prime,pr,,,,$ 5 4.0,LB,其士,牛板腱
146, excel 牛板腱 prime p-93,金山,Beef,抄,加拿大,excel,2023-04-03,prime,pr,,,,$ 4 8.5,LB,其士,牛板腱
147, i. b. p. 牛板腱 cab,金山,Beef,抄,美國,i. b. p.,2023-04-03,cab,,,,,$ 5 0.0,LB,其士,牛板腱
148, excel 牛板腱 aaa p-93,金山,Beef,抄,加拿大,excel,2023-04-03,aaa,aa,,,,$ 3 9.0,LB,其士,牛板腱
149, i. b. p. 牛t骨 (0x1) cab,金山,Beef,抄**,美國,i. b. p.,2023-04-03,cab,0x1,,,,$ 7 6.0,LB,其士,牛t骨 (0x1) cab
150, conallison (s) 牛t骨,金山,Beef,抄,阿根廷,conallison,2023-04-03,,,,,,$ 3 3.0,LB,其士,(s) 牛t骨
151, 牛仔骨 3 支骨 3/4/5,金山,Beef,抄,德國,,2023-04-03,3/4,,,,,$ 1 5.5,LB,其士,牛仔骨
152, 牛仔骨 3 支骨 6/7/8 5106/8046/1598/1541/1958,金山,Beef,抄,英國,,2023-04-03,,,,,,$ 1 8.0,LB,其士,牛仔骨
153, kepak 牛仔骨 3 支骨 6/7/8 7176/8073/1106,金山,Beef,抄,英國,kepak,2023-04-03,,,,,,$ 2 1.5,LB,其士,牛仔骨
154, excel 牛仔骨 4 支骨 aaa p-93,金山,Beef,抄,加拿大,excel,2023-04-03,aaa,aa,,,,$ 2 8.0,LB,其士,牛仔骨
155, excel 牛仔骨 3 支骨 prime p-93,金山,Beef,抄,加拿大,excel,2023-04-03,prime,pr,,,,$ 6 2.0,LB,其士,牛仔骨
156, national 牛仔骨 3 支骨 prime,金山,Beef,抄,美國,national,2023-04-03,prime,pr,,,,$ 6 2.0,LB,其士,牛仔骨
157, i. b. p. 牛仔骨 3 支骨 choice p-278/245e,金山,Beef,抄,美國,i. b. p.,2023-04-03,choice,,,,,$ 4 8.0,LB,其士,牛仔骨
158, showcase 牛仔骨 3 支骨 select,金山,Beef,抄,美國,showcase,2023-04-03,,,,,,$ 3 0.0,LB,其士,牛仔骨
159, i. b. p. 肥牛肉肩胛 prime p-245l,金山,Beef,抄,美國,i. b. p.,2023-04-03,prime,pr,,,,$ 8 2.0,LB,其士,肩胛
160, i. b. p. 肥牛肉肩胛 prime p-278,金山,Beef,抄,美國,i. b. p.,2023-04-03,prime,pr,,,,$ 8 2.0,LB,其士,肩胛
161, i. b. p. 肥牛肉肩胛 cab p-245l,金山,Beef,抄,美國,i. b. p.,2023-04-03,cab,,,,,$ 5 3.0,LB,其士,肩胛
162, i. b. p. 肥牛肉肩胛 cab p-245e,金山,Beef,抄,美國,i. b. p.,2023-04-03,cab,,,,,$ 5 3.0,LB,其士,肩胛
163, i. b. p. 肥牛肉肩胛 cab p-278,金山,Beef,抄,美國,i. b. p.,2023-04-03,cab,,,,,$ 5 3.0,LB,其士,肩胛
164, canadian diamond 去骨牛小排 cab p-38,金山,Beef,抄,加拿大,canadian diamond,2023-04-03,cab,,,,,$ 108.0,LB,其士,去骨牛小排
165, alegra 分包 豬肋排,金山,Pork,抄,巴西,alegra,2023-04-03,分包,,,,,$ 1 2.0,LB,其士,豬肋排
166, alibem 分包 豬肋排,金山,Pork,抄**,巴西,alibem,2023-04-03,分包,,,,,$ 1 2.5,LB,其士,豬肋排
167, palmali 餅裝 豬肋排,金山,Pork,22kg,巴西,palmali,2023-04-03,餅裝,,,,,$ 8 .4,LB,其士,豬肋排
168, smithfield 豬肋排 st. louis style,金山,Pork,抄,美國,smithfield,2023-04-03,,,,,,$ 3 3.0,LB,其士,豬肋排
169, palmali 豬四肉,金山,Pork,抄,巴西,palmali,2023-04-03,,,,,,$ 1 2.5,LB,其士,豬四肉
170, artigas duroc 豬梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-04-03,,,,,,$ 3 2.0,LB,其士,豬梅肉
171, artigas duroc 豬下梅肉,金山,Pork,抄,西班牙,artigas duroc,2023-04-03,,,,,,$ 3 0.0,LB,其士,豬下梅肉
172, artigas duroc 豬扒法式,金山,Pork,抄,西班牙,artigas duroc,2023-04-03,,,,,,$ 4 1.0,LB,其士,豬扒
173, artigas duroc 豬肋條,金山,Pork,抄,西班牙,artigas duroc,2023-04-03,,,,,,$ 3 8.0,LB,其士,豬肋條
174, artigas duroc 豬腩無皮挑骨,金山,Pork,抄,西班牙,artigas duroc,2023-04-03,挑骨,去皮·,,,,$ 2 9.0,LB,其士,豬腩無皮挑骨
175, pernam ibericos 豬腩 (去皮),金山,Pork,抄,西班牙,pernam ibericos,2023-04-03,,,,,,$ 7 0.0,kg,其士,豬腩 (去皮)
176, pernam ibericos 豬背骨,金山,Pork,抄,西班牙,pernam ibericos,2023-04-03,,,,,,$ 6 5.0,kg,其士,豬背骨
177, jamondul ibericos 豬梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-04-03,,,,,,$ 198.0,kg,其士,豬梅肉
178, jamondul ibericos 豬下梅肉,金山,Pork,抄,西班牙,jamondul ibericos,2023-04-03,,,,,,$ 130.0,kg,其士,豬下梅肉
179, jamondul ibericos 豬肋條,金山,Pork,抄,西班牙,jamondul ibericos,2023-04-03,,,,,,$ 125.0,kg,其士,豬肋條
180, alegra 豬大腸,金山,Pork,20kg,巴西,alegra,2023-04-03,,,,,,$ 6 .5,LB,其士,豬大腸
181, aurora 豬大腸,金山,Pork,10kg,巴西,aurora,2023-04-03,,,,,,$ 8 .3,LB,其士,豬大腸
182, seara 豬大腸,金山,Pork,18kg,巴西,seara,2023-04-03,,,,,,$ 7 .0,LB,其士,豬大腸
183, frimesa 豬大腸,金山,Pork,16kg,巴西,frimesa,2023-04-03,,,,,,$ 8 .8,LB,其士,豬大腸
184, 豬 手 (短),金山,Pork,10kg,挪威,,2023-04-03,短,,,,,$ 1 .4,LB,其士,挪 威 豬 手 (短)
