,productName,supplier,category,packing,origin,brand,effectiveDate,spec1,spec2,spec3,spec4,spec5,price,weightUnit,warehouse,productTag
46,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-08-02,,,,,,清,kg,[],牛肉眼
47,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-02,,,,,,$560.0,kg,[],西冷
48,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-08-02,,,,,,$620.0,kg,[],牛肉眼
49,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-02,,,,,,$640.0,kg,[],西冷
50,和牛上腦(細切),萬祥,,,日本,,2023-08-02,,,,,,清,kg,[],
51,和牛三角肥牛(細切),萬祥,,,日本,,2023-08-02,,,,,,清,kg,[],肩胛肥牛肉
52,,萬祥,,,,,2023-08-02,,,,,,,,[],
53,,萬祥,,,,,2023-08-02,,,,,,,,[],
54,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-08-02,,,,,,$720.0,kg,[],牛柳
55,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-08-02,,,,,,清,kg,[],牛冧
56,A5特 和牛針扒,萬祥,,,日本,,2023-08-02,,,,,,$360.0,kg,[],
57,A5特 和牛燴扒,萬祥,,,日本,,2023-08-02,,,,,,$360.0,kg,[],
58,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-08-02,,,,,,清,kg,[],牛尾
59,和牛三筋(板鍵),萬祥,,,日本,,2023-08-02,,,,,,$530.0,kg,[],
60,和牛肉眼蓋,萬祥,Beef,,日本,,2023-08-02,,,,,,$380.0,kg,[],牛肉眼
61,和牛牛柳,萬祥,Beef,,日本,,2023-08-02,,,,,,$700.0,kg,[],牛柳
62,和牛牛腩排,萬祥,Beef,,日本,,2023-08-02,,,,,,清,kg,[],牛腩
63,和牛牛胸,萬祥,,,日本,,2023-08-02,,,,,,$340.0,kg,[],
64,和牛牛仔骨,萬祥,Beef,,日本,,2023-08-02,,,,,,$340.0,kg,[],牛仔骨
65,和牛三角肥牛,萬祥,,,日本,,2023-08-02,,,,,,$430.0,kg,[],肩胛肥牛肉
66,和牛上腦,萬祥,,,日本,,2023-08-02,,,,,,$340.0,kg,[],
67,和牛牛冧,萬祥,Beef,,日本,,2023-08-02,,,,,,清,kg,[],牛冧
68,和牛針扒,萬祥,,,日本,,2023-08-02,,,,,,清,kg,[],
69,和牛燴扒,萬祥,,,日本,,2023-08-02,,,,,,清,kg,[],
70,和牛尾扒,萬祥,Beef,,日本,,2023-08-02,,,,,,$340.0,kg,[],牛尾
71,和牛小肉,萬祥,,,日本,,2023-08-02,,,,,,$200.0,kg,[],
72,,萬祥,,,,,2023-08-14,,,,,,到取價,,[],
73,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-08-14,,,,,,$113.0,lb,[],去骨牛小排
74,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-08-14,choice,,,,,$100.0,lb,[],去骨牛小排
75,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-08-14,choice,,,,,$103.0,lb,['光輝1倉'],去骨牛小排
76,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-14,choice,,,,,$40.0,lb,[],牛仔骨
77,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-14,,,,,,$43.5,lb,[],牛仔骨
78,,萬祥,,,,,2023-08-14,,,,,,,,[],
79,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-14,3/4,,,,,$36.0,lb,[],牛柳
80,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-14,,,,,,$37.0,lb,[],牛柳
81,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-08-14,,,,,,$17.2,lb,['光輝1倉'],牛冧
82,抄碼 PLENA 牛冧 5KG+,萬祥,Beef,抄,巴西,plena,2023-08-14,,,,,,$17.5,lb,['光輝1倉'],牛冧
83,抄碼 MINERVA 牛冧,萬祥,Beef,抄,巴西,,2023-08-14,,,,,,$17.5,lb,[],牛冧
84,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-08-14,,,,,,$17.8,lb,[],牛冧
85,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-08-14,,,,,,$13.3,lb,[],牛腩
86,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-08-14,900+,,,,,$9.5,lb,[],牛舌
87,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-08-14,直,900+,,,,$10.0,lb,[],牛舌
88,抄碼 RAMAX 西冷3.5KG+,萬祥,Beef,抄,巴西,,2023-08-14,3.5k+,,,,,$19.8,lb,[],西冷
89,抄碼 RAMAX 牛柳頭1.5KG+ (直身),萬祥,Beef,抄,巴西,,2023-08-14,直,1.5k+,,,,$19.8,lb,[],牛柳頭
90,,萬祥,,,,,2023-08-14,,,,,,,,[],
91,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-08-14,,,,,,$8.5,lb,[],豬四肉
92,抄碼 NOTABLE 四肉,萬祥,,抄,巴西,,2023-08-14,,,,,,$8.5,lb,[],豬四肉
93,15KG SEARA 熟豬肚,萬祥,Pork,15kg,巴西,,2023-08-14,,,,,,$8.5,lb,[],豬肚
94,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-08-14,挑骨,去軟骨,,,,$15.0,lb,[],豬腩挑骨
95,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-08-14,帶皮,,,,,$11.2,lb,[],
96,A4 和牛西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],西冷
97,A5 和牛西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$640.0,kg,[],西冷
98,A5特 和牛西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$720.0,kg,[],西冷
99,,萬祥,,,,,2023-08-14,,,,,,,,[],
100,A3 和牛肉眼,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛肉眼
101,A4 和牛肉眼,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛肉眼
102,A5 和牛肉眼,萬祥,Beef,,日本,,2023-08-14,,,,,,$620.0,kg,[],牛肉眼
103,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-08-14,,,,,,$680.0,kg,[],牛肉眼
104,,萬祥,,,,,2023-08-14,,,,,,,,[],
105,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$460.0,kg,[],牛肉眼
106,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$500.0,kg,[],牛肉眼
107,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$540.0,kg,[],牛肉眼
108,,萬祥,,,,,2023-08-14,,,,,,,,[],
109,A3 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$540.0,kg,[],牛肉眼
110,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$580.0,kg,[],牛肉眼
111,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-14,,,,,,$700.0,kg,[],牛肉眼
112,,萬祥,,,,,2023-08-14,,,,,,,,[],
113,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛肉眼
114,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-14,,,,,,$560.0,kg,[],西冷
115,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-08-14,,,,,,$620.0,kg,[],牛肉眼
116,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-14,,,,,,$640.0,kg,[],西冷
117,和牛上腦(細切),萬祥,,,日本,,2023-08-14,,,,,,清,kg,[],
118,和牛三角肥牛(細切),萬祥,,,日本,,2023-08-14,,,,,,清,kg,[],肩胛肥牛肉
119,,萬祥,,,,,2023-08-14,,,,,,,,[],
120,,萬祥,,,,,2023-08-14,,,,,,,,[],
121,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-08-14,,,,,,$720.0,kg,[],牛柳
122,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛冧
123,A5特 和牛針扒,萬祥,,,日本,,2023-08-14,,,,,,$360.0,kg,[],
124,A5特 和牛燴扒,萬祥,,,日本,,2023-08-14,,,,,,$360.0,kg,[],
125,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛尾
126,和牛三筋(板鍵),萬祥,,,日本,,2023-08-14,,,,,,$530.0,kg,[],
127,和牛肉眼蓋,萬祥,Beef,,日本,,2023-08-14,,,,,,$380.0,kg,[],牛肉眼
128,和牛牛柳,萬祥,Beef,,日本,,2023-08-14,,,,,,$700.0,kg,[],牛柳
129,和牛牛腩排,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛腩
130,和牛牛胸,萬祥,,,日本,,2023-08-14,,,,,,$340.0,kg,[],
131,和牛牛仔骨,萬祥,Beef,,日本,,2023-08-14,,,,,,$340.0,kg,[],牛仔骨
132,和牛三角肥牛,萬祥,,,日本,,2023-08-14,,,,,,$430.0,kg,[],肩胛肥牛肉
133,和牛上腦,萬祥,,,日本,,2023-08-14,,,,,,$340.0,kg,[],
134,和牛牛冧,萬祥,Beef,,日本,,2023-08-14,,,,,,清,kg,[],牛冧
135,和牛針扒,萬祥,,,日本,,2023-08-14,,,,,,清,kg,[],
136,和牛燴扒,萬祥,,,日本,,2023-08-14,,,,,,清,kg,[],
137,和牛尾扒,萬祥,Beef,,日本,,2023-08-14,,,,,,$340.0,kg,[],牛尾
138,和牛小肉,萬祥,,,日本,,2023-08-14,,,,,,$200.0,kg,[],
139,,萬祥,,,,,2023-08-22,,,,,,到取價,,[],
140,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-08-22,,,,,,$118.0,lb,[],去骨牛小排
141,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-08-22,choice,,,,,$105.0,lb,[],去骨牛小排
142,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-08-22,choice,,,,,$103.0,lb,['光輝1倉'],去骨牛小排
143,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-22,choice,,,,,$40.0,lb,[],牛仔骨
144,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-22,,,,,,$43.5,lb,[],牛仔骨
145,抄碼 86E廠 EXCEL 肥牛,萬祥,,抄,美國,excel,2023-08-22,,,,,,$21.0,lb,[],
146,,萬祥,,,,,2023-08-22,,,,,,,,[],
147,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-22,3/4,,,,,$36.0,lb,[],牛柳
148,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-22,,,,,,$37.0,lb,[],牛柳
149,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-08-22,,,,,,$17.2,lb,[],牛冧
150,抄碼 PLENA 牛冧 5KG+,萬祥,Beef,抄,巴西,plena,2023-08-22,,,,,,$17.5,lb,['光輝1倉'],牛冧
151,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-08-22,,,,,,$17.8,lb,[],牛冧
152,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-08-22,,,,,,$13.3,lb,[],牛腩
153,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-08-22,900+,,,,,$9.3,lb,[],牛舌
154,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-08-22,直,900+,,,,$9.8,lb,[],牛舌
155,抄碼 RAMAX 西冷3.5KG+,萬祥,Beef,抄,巴西,,2023-08-22,3.5k+,,,,,$19.8,lb,[],西冷
156,抄碼 RAMAX 牛柳頭1.5KG+ (直身),萬祥,Beef,抄,巴西,,2023-08-22,直,1.5k+,,,,$19.8,lb,[],牛柳頭
157,,萬祥,,,,,2023-08-22,,,,,,,,[],
158,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-08-22,,,,,,$8.5,lb,[],豬四肉
159,抄碼 NOTABLE 四肉,萬祥,,抄,巴西,,2023-08-22,,,,,,$8.5,lb,[],豬四肉
160,15KG SEARA 熟豬肚,萬祥,Pork,15kg,巴西,,2023-08-22,,,,,,$8.5,lb,[],豬肚
161,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-08-22,挑骨,去軟骨,,,,$15.0,lb,[],豬腩挑骨
162,25KG 王者至尊梅肉 (靚),萬祥,,25kg,中國,王者至尊,2023-08-22,,,,,,$58.0,kg,[],豬梅肉
163,25KG 精品豬肉青(綠字) 200G+,萬祥,,25kg,中國,,2023-08-22,200+,,,,,$35.0,kg,[],
164,"20KG 豬寸骨(1KG/包, 啡盒)",萬祥,,20kg,中國,,2023-08-22,,,,,,$53.0,kg,[],
165,,萬祥,,,,,2023-08-22,,,,,,,,[],
166,15KG PIFPAF 雞中翼 35G+(蜂巢層裝),萬祥,Chicken,15kg,巴西,,2023-08-22,層裝,,,,,$11.5,lb,[],雞中翼
167,15KG PIFPAF 雞中翼 40G+(蜂巢層裝),萬祥,Chicken,15kg,巴西,,2023-08-22,40+,層裝,,,,$11.5,lb,[],雞中翼
168,15KG CASE FARM 鳳爪,萬祥,Chicken,15kg,美國,casefarm,2023-08-22,,,,,,$7.8,lb,[],鳳爪
169,,萬祥,,,,,2023-08-22,,,,,,,,[],
170,15KG 納晨 300+雞扒,萬祥,Chicken,15kg,中國,納晨,2023-08-22,300+,,,,,$8.2,lb,[],雞扒
171,12KG 納晨帶皮雞上脾,萬祥,,12kg,中國,納晨,2023-08-22,帶皮,,,,,$15.8,kg,['嘉威倉'],
172,12KG 納晨去皮雞上脾,萬祥,,12kg,中國,納晨,2023-08-22,,,,,,$18.0,kg,[],
173,12KG 納晨 去皮雞大胸,萬祥,Chicken,12kg,中國,納晨,2023-08-22,,,,,,$14.5,kg,[],雞大胸
174,10KG 納晨 IQF雞小胸,萬祥,,10kg,中國,納晨,2023-08-22,,,,,,$15.3,kg,['嘉威倉'],雞柳
175,A4 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-22,,,,,,$580.0,kg,[],牛肉眼
176,A5 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-22,,,,,,$620.0,kg,[],牛肉眼
177,A5特 和牛肉眼西冷,萬祥,Beef,,日本,,2023-08-22,,,,,,$700.0,kg,[],牛肉眼
178,,萬祥,,,,,2023-08-22,,,,,,,,[],
179,A4 和牛肉眼 (細切),萬祥,Beef,,日本,,2023-08-22,,,,,,清,kg,[],牛肉眼
180,A4 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-22,,,,,,$560.0,kg,[],西冷
181,A5 和牛肉眼(細切),萬祥,Beef,,日本,,2023-08-22,,,,,,$620.0,kg,[],牛肉眼
182,A5 和牛西冷(細切),萬祥,Beef,,日本,,2023-08-22,,,,,,$640.0,kg,[],西冷
183,和牛上腦(細切),萬祥,,,日本,,2023-08-22,,,,,,清,kg,[],
184,和牛三角肥牛(細切),萬祥,,,日本,,2023-08-22,,,,,,清,kg,[],肩胛肥牛肉
185,,萬祥,,,,,2023-08-22,,,,,,,,[],
186,,萬祥,,,,,2023-08-22,,,,,,,,[],
187,A5特 和牛牛柳,萬祥,Beef,,日本,,2023-08-22,,,,,,$720.0,kg,[],牛柳
188,A5特 和牛牛冧,萬祥,Beef,,日本,,2023-08-22,,,,,,清,kg,[],牛冧
189,A5特 和牛針扒,萬祥,,,日本,,2023-08-22,,,,,,$360.0,kg,[],
190,A5特 和牛燴扒,萬祥,,,日本,,2023-08-22,,,,,,$360.0,kg,[],
191,A5特 和牛尾扒,萬祥,Beef,,日本,,2023-08-22,,,,,,清,kg,[],牛尾
192,和牛三筋(板鍵),萬祥,,,日本,,2023-08-22,,,,,,$530.0,kg,[],
193,和牛肉眼蓋,萬祥,Beef,,日本,,2023-08-22,,,,,,$380.0,kg,[],牛肉眼
194,和牛牛柳,萬祥,Beef,,日本,,2023-08-22,,,,,,$700.0,kg,[],牛柳
195,和牛牛腩排,萬祥,Beef,,日本,,2023-08-22,,,,,,清,kg,[],牛腩
196,和牛牛胸,萬祥,,,日本,,2023-08-22,,,,,,$340.0,kg,[],
197,和牛牛仔骨,萬祥,Beef,,日本,,2023-08-22,,,,,,$340.0,kg,[],牛仔骨
198,和牛三角肥牛,萬祥,,,日本,,2023-08-22,,,,,,$430.0,kg,[],肩胛肥牛肉
199,和牛上腦,萬祥,,,日本,,2023-08-22,,,,,,$340.0,kg,[],
200,和牛牛冧,萬祥,Beef,,日本,,2023-08-22,,,,,,清,kg,[],牛冧
201,和牛針扒,萬祥,,,日本,,2023-08-22,,,,,,清,kg,[],
202,和牛燴扒,萬祥,,,日本,,2023-08-22,,,,,,清,kg,[],
203,和牛尾扒,萬祥,Beef,,日本,,2023-08-22,,,,,,$340.0,kg,[],牛尾
204,和牛小肉,萬祥,,,日本,,2023-08-22,,,,,,$200.0,kg,[],
205,,萬祥,,,,,2023-08-28,,,,,,到取價,,[],
206,抄碼 86M廠 EXCEL CAB 牛小排,萬祥,,抄,美國,excel,2023-08-28,,,,,,$118.0,lb,[],去骨牛小排
207,抄碼 86M廠 EXCEL CHOICE 牛小排,萬祥,,抄,美國,excel,2023-08-28,choice,,,,,$105.0,lb,[],去骨牛小排
208,抄碼 245L 廠 IBP CHOICE 牛小排,萬祥,,抄,美國,,2023-08-28,choice,,,,,$105.0,lb,['光輝1倉'],去骨牛小排
209,抄碼 86K廠 EXCEL CHOICE 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-28,choice,,,,,$42.0,lb,[],牛仔骨
210,抄碼 86E廠 EXCEL CAB 三支牛仔骨,萬祥,Beef,抄,美國,excel,2023-08-28,,,,,,$45.0,lb,[],牛仔骨
211,抄碼 86E廠 EXCEL 肥牛,萬祥,,抄,美國,excel,2023-08-28,,,,,,$21.0,lb,[],
212,,萬祥,,,,,2023-08-28,,,,,,,,[],
213,抄碼 PLENA 3/4牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-28,3/4,,,,,$36.0,lb,[],牛柳
214,抄碼 PLENA 4/5牛柳(去邊),萬祥,Beef,抄,巴西,plena,2023-08-28,,,,,,$37.0,lb,[],牛柳
215,抄碼 ANGLO 牛冧,萬祥,Beef,抄,巴西,,2023-08-28,,,,,,$17.2,lb,[],牛冧
216,抄碼 PLENA 牛冧 5KG+,萬祥,Beef,抄,巴西,plena,2023-08-28,,,,,,$17.5,lb,['光輝1倉'],牛冧
217,抄碼 GJ 牛冧,萬祥,Beef,抄,巴西,,2023-08-28,,,,,,$17.8,lb,[],牛冧
218,抄碼 GJ 牛腩,萬祥,Beef,抄,巴西,,2023-08-28,,,,,,$13.3,lb,[],牛腩
219,抄碼 NEW BRAND牛舌900G+,萬祥,Beef,抄,巴西,,2023-08-28,900+,,,,,$9.3,lb,[],牛舌
220,"抄碼 PLENA 牛舌900G+(直利, 大條)",萬祥,Beef,抄,巴西,plena,2023-08-28,直,900+,,,,$9.8,lb,[],牛舌
221,抄碼 RAMAX 西冷3.5KG+,萬祥,Beef,抄,巴西,,2023-08-28,3.5k+,,,,,$19.8,lb,[],西冷
222,抄碼 RAMAX 牛柳頭1.5KG+ (直身),萬祥,Beef,抄,巴西,,2023-08-28,直,1.5k+,,,,$19.8,lb,[],牛柳頭
223,,萬祥,,,,,2023-08-28,,,,,,,,[],
224,抄碼 PALMALI 四肉,萬祥,,抄,巴西,,2023-08-28,,,,,,$8.5,lb,[],豬四肉
225,15KG SEARA 熟豬肚,萬祥,Pork,15kg,巴西,,2023-08-28,,,,,,$8.5,lb,[],豬肚
226,抄碼 TONNIES 去皮挑骨豬腩(去軟骨),萬祥,,抄,德國,tonnies,2023-08-28,挑骨,去軟骨,,,,$15.0,lb,[],豬腩挑骨
227,"抄碼 CDI 帶皮片骨豬腩(厚身,不肥)",萬祥,,抄,阿根廷,,2023-08-28,帶皮,,,,,$11.2,lb,[],
228,A4 和牛西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],西冷
229,A5 和牛西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$640.0,kg,[],西冷
230,A5特 和牛西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$720.0,kg,[],西冷
231,,萬祥,,,,,2023-08-28,,,,,,,,[],
232,A3 和牛肉眼,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛肉眼
233,A4 和牛肉眼,萬祥,Beef,,日本,,2023-08-28,,,,,,清,kg,[],牛肉眼
234,A5 和牛肉眼,萬祥,Beef,,日本,,2023-08-28,,,,,,$620.0,kg,[],牛肉眼
235,A5特 和牛肉眼,萬祥,Beef,,日本,,2023-08-28,,,,,,$680.0,kg,[],牛肉眼
236,,萬祥,,,,,2023-08-28,,,,,,,,[],
237,A3 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$460.0,kg,[],牛肉眼
238,A4 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$500.0,kg,[],牛肉眼
239,A5 和牛帶蓋肉眼西冷,萬祥,Beef,,日本,,2023-08-28,,,,,,$540.0,kg,[],牛肉眼
240,,萬祥,,,,,2023-08-28,,,,,,,,[],
